profile,GemsFDTD,hmmer,sphinx3,milc,cactusADM,tonto,bwaves,lbm,wrf,gcc,leslie3d,gromacs,sjeng,calculix,astar,zeusmp,povray,omnetpp,mcf,bzip2,h264ref,perlbench,xalancbmk,dealII,namd,gamess,libquantum,soplex,gobmk
ol-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
profile,GemsFDTD,hmmer,sphinx3,gobmk,cactusADM,tonto,bwaves,lbm,wrf,bzip2,leslie3d,gromacs,sjeng,calculix,astar,zeusmp,povray,milc,omnetpp,mcf,gcc,h264ref,perlbench,xalancbmk,dealII,namd,gamess,libquantum,soplex
ol-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
profile,GemsFDTD,hmmer,sphinx3,milc,cactusADM,tonto,bwaves,lbm,wrf,gcc,leslie3d,gromacs,sjeng,calculix,astar,zeusmp,povray,omnetpp,mcf,bzip2,h264ref,perlbench,xalancbmk,dealII,namd,libquantum,gamess,soplex,gobmk
ol-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
