Level,Size,Width,Banks,Tag,Data,Tag Cycles (@ 3GHz),Data Cycles (@ 3GHz)
L1,32kB,16,1,0.164303,0.617737,1,2
L2,128kB,16,1,0.283484,0.664157,1,2
L2,256kB,16,2,0.293491,0.832029,1,3
L2,512kB,16,4,0.333803,1.17917,2,4
L2,1024kB,16,4,0.393459,1.08588,2,4
L3,4MB,32,4,0.519498,1.80621,2,6
L3,8MB,32,4,0.707399,2.11273,3,7
L3,16MB,32,4,0.881495,2.68944,3,9
L3,32MB,32,8,0.850353,3.3027,3,10
